subject,frame,motion,bone,err_deg,q_det,q_mk,body_yaw,speed,still
1,1503,walking,hip,-11.50768315982816,0.9969368280871304,0.999919618296268,82.81362404869837,19.613550487762662,False
1,1503,walking,thighL,-3.2861264529376513,0.10441968659766472,0.33007480346208656,82.81362404869837,70.78852777548447,False
1,1503,walking,shinL,-3.2861264529376513,0.10441968659766472,0.33007480346208656,82.81362404869837,21.130876688732954,False
1,1503,walking,upperArmR,17.107389373478068,0.35811662018468654,0.42295662632103975,82.81362404869837,22.329820457954472,False
1,1503,walking,thighR,-2.620361200898151,0.862666965464471,0.9380604747094924,82.81362404869837,97.88346974185843,False
1,1503,walking,shinR,-2.620361200898151,0.862666965464471,0.9380604747094924,82.81362404869837,161.90773669710958,False
1,1504,walking,chest,-12.832039564579281,0.9999998726834903,0.9993941329991199,83.28185876011048,16.81666047703007,False
1,1504,walking,upperArmL,-44.10845771940568,0.2351142189390159,0.32444233008047196,83.28185876011048,49.46473087717307,False
1,1504,walking,hip,-9.973935739167628,0.9970825225579661,0.9997966114160072,83.28185876011048,13.23197260459453,True
1,1504,walking,thighL,-101.35476933035292,0.036392865194014766,0.3045189498057751,83.28185876011048,63.810404793475215,False
1,1504,walking,shinL,-101.35476933035292,0.036392865194014766,0.3045189498057751,83.28185876011048,32.937143556790964,False
1,1504,walking,upperArmR,20.227261185577323,0.35910133030020486,0.4232745083686221,83.28185876011048,36.47061859141652,False
1,1504,walking,thighR,0.1509296163039938,0.8831759734203496,0.9257363292956077,83.28185876011048,83.48679214431604,False
1,1504,walking,shinR,0.1509296163039938,0.8831759734203496,0.9257363292956077,83.28185876011048,221.7270370283353,False
1,1505,walking,chest,-12.175738888817097,0.9999998888707835,0.9993898800553642,83.57375654891881,15.805114251862479,False
1,1505,walking,upperArmL,-45.165700566799124,0.29934415964273636,0.35344773593419226,83.57375654891881,32.90989287820385,False
1,1505,walking,hip,1.355109692067265,0.998836757318065,0.9996856447618047,83.57375654891881,13.912246972248052,True
1,1505,walking,upperArmR,21.419245574953383,0.41651561714906254,0.4241843985019717,83.57375654891881,111.7745155088187,False
1,1505,walking,thighR,0.06007793783114732,0.8065661083810128,0.8929294190075069,83.57375654891881,67.8523043329333,False
1,1505,walking,shinR,0.06007793783114732,0.8065661083810128,0.8929294190075069,83.57375654891881,243.5592494696946,False
1,1506,walking,chest,-8.606358268619546,0.9999888504279703,0.9992879358685306,83.83738820038013,13.024441575582697,True
1,1506,walking,upperArmL,-39.01347630379238,0.35017137053188857,0.3803539479018133,83.83738820038013,49.55391298963116,False
1,1506,walking,hip,7.288071564252573,0.9991060409366675,0.9995985505846163,83.83738820038013,15.516557552592564,False
1,1506,walking,upperArmR,21.61527922636701,0.4264016469308452,0.4255223252773968,83.83738820038013,20.439608619679305,False
1,1506,walking,thighR,-0.6139405986338949,0.7817912876551909,0.8362758623581142,83.83738820038013,36.02342659957134,False
1,1506,walking,shinR,-0.6139405986338949,0.7817912876551909,0.8362758623581142,83.83738820038013,254.11386189544348,False
1,1507,walking,chest,-7.772384197125092,0.9999928901301811,0.9991710793088904,84.01522904633819,9.059053434539216,True
1,1507,walking,upperArmL,-37.61494095212845,0.3547483629757448,0.39842454053053034,84.01522904633819,26.39574882060399,False
1,1507,walking,hip,12.108436460423441,0.9992649425679228,0.99951043580018,84.01522904633819,18.290001895383885,False
1,1507,walking,upperArmR,27.210560159063572,0.3799833836830196,0.42641214419463064,84.01522904633819,19.001632671587856,False
1,1507,walking,thighR,-1.0913217998244573,0.6333536648423586,0.754018481476323,84.01522904633819,28.59161422938255,False
1,1507,walking,shinR,-1.0913217998244573,0.6333536648423586,0.754018481476323,84.01522904633819,246.64758653619384,False
1,1508,walking,chest,-9.76050213994782,0.9999990880089379,0.9991011493871282,84.25041064468732,4.169922459860556,True
1,1508,walking,upperArmL,-29.495175623940586,0.3525763744150167,0.40599828361728124,84.25041064468732,40.39785733906244,False
1,1508,walking,hip,11.436208858769426,0.999240804838501,0.9994359009124343,84.25041064468732,17.024141850012402,False
1,1508,walking,upperArmR,22.940487888860982,0.34813811900896985,0.42276595729906735,84.25041064468732,37.670357646886025,False
1,1508,walking,thighR,-3.156182524015543,0.49146510727523185,0.6502104933446785,84.25041064468732,31.306977477111708,False
1,1508,walking,shinR,-3.156182524015543,0.49146510727523185,0.6502104933446785,84.25041064468732,205.4127110816379,False
1,1509,walking,chest,-5.4309624793808915,0.9999976383494569,0.9991489214394693,84.65799698173106,9.21970768936399,True
1,1509,walking,upperArmL,-26.46028930981542,0.3740066124206734,0.40755409688751376,84.65799698173106,37.456521604791526,False
1,1509,walking,hip,18.52667697310791,0.9997668924183035,0.9994341624922959,84.65799698173106,20.729654578737275,False
1,1509,walking,upperArmR,21.578626144803728,0.3766842975143507,0.4180485639226055,84.65799698173106,21.67041554580288,False
1,1509,walking,thighR,-5.1317083421218825,0.34914386882198567,0.5457922629243672,84.65799698173106,31.40150367124861,False
1,1509,walking,shinR,-5.1317083421218825,0.34914386882198567,0.5457922629243672,84.65799698173106,139.20720871836906,False
1,1510,walking,chest,-11.223341391131353,0.9999990420550648,0.9993050343474472,85.2825950414266,17.708903986516937,False
1,1510,walking,upperArmL,-20.392741655894906,0.37983260503398814,0.40327080295781004,85.2825950414266,35.39436152574742,False
1,1510,walking,hip,13.813498821903389,0.9996597727503777,0.9995917569125061,85.2825950414266,28.893295326415576,False
1,1510,walking,upperArmR,24.47104933782687,0.30998742767791887,0.4189506986316798,85.2825950414266,76.47372474091007,False
1,1510,walking,thighR,-7.569369345894671,0.29578574420483705,0.4681228675508495,85.2825950414266,36.851492380657184,False
1,1510,walking,shinR,-7.569369345894671,0.29578574420483705,0.4681228675508495,85.2825950414266,106.20751210576597,False
1,1511,walking,chest,-10.064344037358705,0.9999920265566052,0.9995303115224684,85.88832536379124,25.42452851241014,False
1,1511,walking,upperArmL,-28.325216530346687,0.33000767125393277,0.3905380968943562,85.88832536379124,48.97310719740806,False
1,1511,walking,hip,14.111644527132155,0.9993298454869864,0.999833046427784,85.88832536379124,28.18955793019637,False
1,1511,walking,upperArmR,23.056886440377152,0.3370715312735699,0.41075620068692237,85.88832536379124,36.91062690178153,False
1,1511,walking,thighR,-7.211977788488782,0.26804302235897315,0.4283074755844465,85.88832536379124,35.14024219183602,False
1,1511,walking,shinR,-7.211977788488782,0.26804302235897315,0.4283074755844465,85.88832536379124,59.73641136903794,False
1,1512,walking,chest,-10.2983268699477,0.9998790649644038,0.9997750101222614,86.27608522903573,24.120744970237556,False
1,1512,walking,upperArmL,-22.287507951046283,0.27038987282593924,0.3668901496622204,86.27608522903573,49.3976661076586,False
1,1512,walking,hip,15.549204248179121,0.9997206247677833,0.9999783458715507,86.27608522903573,19.15883035561488,False
1,1512,walking,thighL,11.629999276672544,0.19849769560270603,0.30404226796138273,86.27608522903573,35.22331120278715,False
1,1512,walking,shinL,11.629999276672544,0.19849769560270603,0.30404226796138273,86.27608522903573,121.95924475785974,False
1,1512,walking,upperArmR,27.514766531939767,0.3423950327798033,0.4040923347446397,86.27608522903573,107.78593042923328,False
1,1512,walking,thighR,-11.808223372450586,0.2542916764232907,0.4390478400005691,86.27608522903573,27.24918892611676,False
1,1512,walking,shinR,-11.808223372450586,0.2542916764232907,0.4390478400005691,86.27608522903573,73.52984829203723,False
1,1513,walking,chest,-11.007046579101582,0.9998857174542448,0.9999534209559001,86.27363507014373,21.16840823247686,False
1,1513,walking,upperArmL,-30.510736941249633,0.21964875875462742,0.347283968904734,86.27363507014373,46.905996567112034,False
1,1513,walking,hip,17.175337671185847,0.9997534229017899,0.9999954061152482,86.27363507014373,12.975757225526142,True
1,1513,walking,thighL,11.170661091313837,0.30933944269659885,0.3794530852527002,86.27363507014373,64.94325381842121,False
1,1513,walking,shinL,11.170661091313837,0.30933944269659885,0.3794530852527002,86.27363507014373,139.67542433435523,False
1,1513,walking,upperArmR,25.744764902228184,0.3029186558179162,0.3870404395504551,86.27363507014373,109.6303178580813,False
1,1513,walking,thighR,-16.137932963811608,0.23373600629550406,0.44856960999116113,86.27363507014373,28.08931082873838,False
1,1513,walking,shinR,-16.137932963811608,0.23373600629550406,0.44856960999116113,86.27363507014373,162.18752930618595,False
1,1514,walking,chest,-11.557650677391955,0.9997566708449873,0.9999984900461257,85.94744949473473,22.70747294798604,False
1,1514,walking,upperArmL,-34.10228780125325,0.15448468803292406,0.33755406488279427,85.94744949473473,46.85088395975312,False
1,1514,walking,hip,10.366097183089092,0.9999661216611738,0.9999703872564119,85.94744949473473,21.872265144160036,False
1,1514,walking,thighL,10.185937654429422,0.37842917417628624,0.478358779849685,85.94744949473473,94.73160906639899,False
1,1514,walking,shinL,10.185937654429422,0.37842917417628624,0.478358779849685,85.94744949473473,147.78010060787147,False
1,1514,walking,upperArmR,23.39999007223483,0.3330489750819393,0.37901384587582715,85.94744949473473,38.68772389090884,False
1,1514,walking,thighR,-7.37040419474121,0.2622499310245179,0.4474877386921563,85.94744949473473,29.98479759439787,False
1,1514,walking,shinR,-7.37040419474121,0.2622499310245179,0.4474877386921563,85.94744949473473,65.49971716989339,False
1,1515,walking,chest,-10.431525797385223,0.9997612265561776,0.9999246673396317,85.22462550714066,31.76774198161449,False
1,1515,walking,upperArmL,-35.995717790212154,0.13660093161971132,0.3291833961975706,85.22462550714066,52.99454804861234,False
1,1515,walking,hip,9.687332359997054,0.9999561653798863,0.9999779650139728,85.22462550714066,34.157298135055676,False
1,1515,walking,thighL,5.871582007035984,0.4876111406201968,0.5858440658761298,85.22462550714066,103.59290156737136,False
1,1515,walking,shinL,5.871582007035984,0.4876111406201968,0.5858440658761298,85.22462550714066,127.6037800361284,False
1,1515,walking,upperArmR,27.237254682843634,0.322361015655825,0.37560444419740324,85.22462550714066,50.864790185823644,False
1,1515,walking,thighR,-13.930259459668296,0.25008160164108184,0.44334166153797366,85.22462550714066,47.21941450166295,False
1,1515,walking,shinR,-13.930259459668296,0.25008160164108184,0.44334166153797366,85.22462550714066,57.827057027217364,False
1,1516,walking,chest,-6.735692363952808,0.999755110353419,0.9997859633660993,84.09407455038475,47.34730674974236,False
1,1516,walking,upperArmL,-41.712012739445086,0.15550421896087233,0.30352025654549397,84.09407455038475,83.73009645694871,False
1,1516,walking,hip,11.831459447043953,0.9999905232504973,0.9999780736320585,84.09407455038475,48.21053622392036,False
1,1516,walking,thighL,3.1750107075846867,0.5681321184814803,0.6762611331410234,84.09407455038475,87.13242356689693,False
1,1516,walking,shinL,3.1750107075846867,0.5681321184814803,0.6762611331410234,84.09407455038475,139.2221075010739,False
1,1516,walking,upperArmR,26.45719979477311,0.3677211649351698,0.3646525123068981,84.09407455038475,92.11899633184112,False
1,1516,walking,thighR,-10.385561674123649,0.2583477548006365,0.43238595610632474,84.09407455038475,55.79712395588747,False
1,1516,walking,shinR,-10.385561674123649,0.2583477548006365,0.43238595610632474,84.09407455038475,52.889598168659546,False
1,1517,walking,chest,-5.837167054656979,0.9995610640475362,0.9996608567772695,82.56810320628556,64.43235239647633,False
1,1517,walking,hip,7.705898034572215,0.9997688294297795,0.9998909247576878,82.56810320628556,69.11728063073221,False
1,1517,walking,thighL,1.9809833338973,0.6060566460667042,0.7261290691308372,82.56810320628556,89.59938059357376,False
1,1517,walking,shinL,1.9809833338973,0.6060566460667042,0.7261290691308372,82.56810320628556,210.2807122085128,False
1,1517,walking,upperArmR,27.314136562082684,0.3700564065413941,0.36413868443454944,82.56810320628556,128.65587536142394,False
1,1517,walking,thighR,-13.591865379234038,0.26481522632028187,0.44343973764808764,82.56810320628556,91.1092659692987,False
1,1517,walking,shinR,-13.591865379234038,0.26481522632028187,0.44343973764808764,82.56810320628556,30.01024928838313,False
1,1522,hand_waving,chest,-5.1265711125631785,0.9997623453267366,0.9989242796470302,67.42447821172294,114.95093324511465,False
1,1522,hand_waving,hip,-3.7895922088128122,0.9998696798520037,0.9991827151216052,67.42447821172294,99.40961616006301,False
1,1522,hand_waving,thighL,-5.001012670561662,0.42104912470923994,0.6499208743816435,67.42447821172294,86.32202129727342,False
1,1522,hand_waving,shinL,-5.001012670561662,0.42104912470923994,0.6499208743816435,67.42447821172294,96.81153534588877,False
1,1522,hand_waving,upperArmR,26.2394105538305,0.41027034297922726,0.3830392103789318,67.42447821172294,616.8575610327632,False
1,1522,hand_waving,thighR,-14.741856541530309,0.21439702442576578,0.4278907978299271,67.42447821172294,95.0852896551388,False
1,1522,hand_waving,shinR,-14.741856541530309,0.21439702442576578,0.4278907978299271,67.42447821172294,44.56122558788456,False
1,1523,hand_waving,chest,-4.453139028579089,0.9999470358305317,0.9987232807098462,64.10892568916336,123.35223512101349,False
1,1523,hand_waving,hip,-3.1439552764080365,0.9998097269537841,0.9992010881462972,64.10892568916336,99.55421401296489,False
1,1523,hand_waving,thighL,-6.395648820163989,0.43396332931118853,0.6399172762215529,64.10892568916336,83.80559668864497,False
1,1523,hand_waving,shinL,-6.395648820163989,0.43396332931118853,0.6399172762215529,64.10892568916336,70.2792203103483,False
1,1523,hand_waving,upperArmR,22.990280381140863,0.38683257429670026,0.3907069427383754,64.10892568916336,28.69988574106497,False
1,1523,hand_waving,thighR,-15.856230207274749,0.22731994435075922,0.42002266776425107,64.10892568916336,76.35120654045804,False
1,1523,hand_waving,shinR,-15.856230207274749,0.22731994435075922,0.42002266776425107,64.10892568916336,36.51021752740915,False
1,1524,hand_waving,chest,-3.2888116197866806,0.9999885625149395,0.9986595970659332,60.789213926097275,125.58097609379885,False
1,1524,hand_waving,hip,-4.65736468475808,0.9995838513840382,0.9992346434061139,60.789213926097275,98.3522799956208,False
1,1524,hand_waving,thighL,-5.8868891089637465,0.39756975285730967,0.6265738166616397,60.789213926097275,90.9937005993039,False
1,1524,hand_waving,shinL,-5.8868891089637465,0.39756975285730967,0.6265738166616397,60.789213926097275,86.52561228661553,False
1,1524,hand_waving,upperArmR,15.688224311485909,0.42105464184812863,0.40461463203697834,60.789213926097275,76.0997571381584,False
1,1524,hand_waving,thighR,-16.511141186024815,0.2263270546052014,0.4142625548031216,60.789213926097275,77.05198594130779,False
1,1524,hand_waving,shinR,-16.511141186024815,0.2263270546052014,0.4142625548031216,60.789213926097275,40.25700974822212,False
1,1525,hand_waving,chest,-3.6157600590182013,0.9999772022028321,0.9987091180335178,57.51668865919519,122.42841009695226,False
1,1525,hand_waving,hip,-8.508833025709642,0.9990984296530948,0.9993840164249725,57.51668865919519,101.41036107287636,False
1,1525,hand_waving,thighL,-12.29503177394925,0.3464213663769756,0.5891631160078845,57.51668865919519,95.04616135365745,False
1,1525,hand_waving,shinL,-12.29503177394925,0.3464213663769756,0.5891631160078845,57.51668865919519,128.05127901096944,False
1,1525,hand_waving,upperArmR,14.21238778857849,0.42150300386327744,0.43865747979762604,57.51668865919519,86.08969614836325,False
1,1525,hand_waving,thighR,-8.592344185172612,0.24813775700823903,0.4126757813060985,57.51668865919519,96.67050106700769,False
1,1525,hand_waving,shinR,-8.592344185172612,0.24813775700823903,0.4126757813060985,57.51668865919519,66.28628516551731,False
1,1526,hand_waving,chest,-4.078851867409256,0.9999052632231146,0.9989356339823985,54.16047379507507,117.40529682721723,False
1,1526,hand_waving,hip,-5.1920086955545965,0.9986221916173601,0.9996123525687596,54.16047379507507,104.08645611531806,False
1,1526,hand_waving,thighL,-7.0426233678738805,0.36043772165337307,0.5634075931732015,54.16047379507507,101.44688275581404,False
1,1526,hand_waving,shinL,-7.0426233678738805,0.36043772165337307,0.5634075931732015,54.16047379507507,65.2555153620576,False
1,1526,hand_waving,upperArmR,11.782893118280269,0.45722652864518243,0.47616298805275725,54.16047379507507,30.357616391105797,False
1,1526,hand_waving,thighR,-8.300352490346482,0.2288904455493938,0.415458149287264,54.16047379507507,108.55486320656897,False
1,1526,hand_waving,shinR,-8.300352490346482,0.2288904455493938,0.415458149287264,54.16047379507507,71.99043439680773,False
1,1527,hand_waving,chest,-2.5433362275965794,0.9998030614951634,0.9992500985490933,50.7141802566333,122.21269416272786,False
1,1527,hand_waving,hip,-0.9777270201841914,0.9974363461910004,0.9997857232443558,50.7141802566333,113.0770376734764,False
1,1527,hand_waving,thighL,-4.474057041950461,0.3670315706269535,0.5393780510970017,50.7141802566333,126.98395110384322,False
1,1527,hand_waving,shinL,-4.474057041950461,0.3670315706269535,0.5393780510970017,50.7141802566333,92.51244100159971,False
1,1527,hand_waving,upperArmR,9.828056498372865,0.49736656515254984,0.520154950157372,50.7141802566333,117.69930083294678,False
1,1527,hand_waving,thighR,-9.50079255172873,0.2254226796274069,0.4180146784713001,50.7141802566333,110.86593645962535,False
1,1527,hand_waving,shinR,-9.50079255172873,0.2254226796274069,0.4180146784713001,50.7141802566333,60.50211805082269,False
1,1528,hand_waving,chest,-2.2232949787333003,0.9999140344555507,0.9995429504588526,46.97621743425909,125.41478829239213,False
1,1528,hand_waving,hip,0.6529927371734522,0.9973283075912162,0.9999157512677445,46.97621743425909,120.54592151156572,False
1,1528,hand_waving,thighL,-3.929248471602255,0.322260402918113,0.49970623381412843,46.97621743425909,92.52210334284567,False
1,1528,hand_waving,shinL,-3.929248471602255,0.322260402918113,0.49970623381412843,46.97621743425909,66.51630315390946,False
1,1528,hand_waving,upperArmR,13.818725790965964,0.5024382947197366,0.5465168728940184,46.97621743425909,65.74646415416845,False
1,1528,hand_waving,thighR,-6.0706829252770484,0.21567231421194638,0.4179766449968523,46.97621743425909,112.50769097687758,False
1,1528,hand_waving,shinR,-6.0706829252770484,0.21567231421194638,0.4179766449968523,46.97621743425909,95.0741763329667,False
1,1529,hand_waving,chest,-1.88384073499698,0.999815329452874,0.9997710937723345,42.997735117099204,118.27027139105952,False
1,1529,hand_waving,hip,1.6045215697765918,0.9966300503197155,0.9999898573896525,42.997735117099204,110.1651445620735,False
1,1529,hand_waving,thighL,-10.953738234821932,0.29185848243823626,0.46556247252845984,42.997735117099204,72.65025887758665,False
1,1529,hand_waving,shinL,-10.953738234821932,0.29185848243823626,0.46556247252845984,42.997735117099204,74.68658509410466,False
1,1529,hand_waving,upperArmR,10.517995825634916,0.530345336800245,0.573932752306238,42.997735117099204,900.9708784555336,False
1,1529,hand_waving,thighR,-11.154615635602504,0.20938236472706048,0.41282225740333156,42.997735117099204,103.34092809005105,False
1,1529,hand_waving,shinR,-11.154615635602504,0.20938236472706048,0.41282225740333156,42.997735117099204,129.56281191055004,False
1,1530,hand_waving,chest,-0.08553394876647445,0.9999334545967035,0.9999510783907557,39.36517512240867,105.70993930181967,False
1,1530,hand_waving,hip,1.9545648892700733,0.9958475009104469,0.9999931329902068,39.36517512240867,94.2518826446248,False
1,1530,hand_waving,thighL,-9.785904523378429,0.27930953715377654,0.4358956217140441,39.36517512240867,81.93903000093616,False
1,1530,hand_waving,shinL,-9.785904523378429,0.27930953715377654,0.4358956217140441,39.36517512240867,134.89570941295656,False
1,1530,hand_waving,upperArmR,10.88214736182774,0.5972103661575009,0.6093049923721959,39.36517512240867,636.103648074458,False
1,1530,hand_waving,thighR,-6.940246755032468,0.18998555685828164,0.3865891729462392,39.36517512240867,86.78869624812268,False
1,1530,hand_waving,shinR,-6.940246755032468,0.18998555685828164,0.3865891729462392,39.36517512240867,123.7105449633412,False
1,1531,hand_waving,chest,0.12900505429227355,0.9999999825540459,0.9999964259773132,36.2942975298247,88.27247971211835,False
1,1531,hand_waving,hip,2.5329338407780675,0.9965053136199389,0.9999065165021932,36.2942975298247,82.46591223188395,False
1,1531,hand_waving,thighL,-11.688097601036128,0.2534614081959905,0.4049285706693983,36.2942975298247,95.81508401121039,False
1,1531,hand_waving,shinL,-11.688097601036128,0.2534614081959905,0.4049285706693983,36.2942975298247,92.470376047081,False
1,1531,hand_waving,upperArmR,11.328971730025067,0.6854895667076185,0.6521666749858562,36.2942975298247,1193.4340213961586,False
1,1531,hand_waving,thighR,-20.579919298369642,0.15825510646078106,0.3377240387329054,36.2942975298247,92.4389990384625,False
1,1531,hand_waving,shinR,-20.579919298369642,0.15825510646078106,0.3377240387329054,36.2942975298247,108.88233172112163,False
1,1532,hand_waving,chest,-0.6075224001992069,0.9999409040634947,0.9999215965035486,33.60900725014942,72.43837683117468,False
1,1532,hand_waving,upperArmL,-31.5898033169106,0.8071652851052,0.31083568743866935,33.60900725014942,65.12695562434484,False
1,1532,hand_waving,hip,5.34279616412564,0.995730986431237,0.9997252839610388,33.60900725014942,79.66270249522452,False
1,1532,hand_waving,thighL,-7.047540483427124,0.255193284630915,0.376629822758575,33.60900725014942,122.3707992674191,False
1,1532,hand_waving,shinL,-7.047540483427124,0.255193284630915,0.376629822758575,33.60900725014942,80.1034583949967,False
1,1532,hand_waving,upperArmR,28.500106664070476,0.7761021325619175,0.703507381366659,33.60900725014942,44.39369033821542,False
1,1533,hand_waving,chest,0.6857236938541782,0.9999863645131462,0.999846962151205,31.005885473968668,58.1442149142061,False
1,1533,hand_waving,upperArmL,-27.093130958592035,0.6972706029938284,0.3438658963848804,31.005885473968668,72.33935275041523,False
1,1533,hand_waving,hip,5.119556426025643,0.9938047908396853,0.999496365378979,31.005885473968668,88.93603055377521,False
1,1533,hand_waving,thighL,-5.930322946595706,0.2348885516909095,0.35262145151078134,31.005885473968668,121.67322161133755,False
1,1533,hand_waving,shinL,-5.930322946595706,0.2348885516909095,0.35262145151078134,31.005885473968668,66.88227310837262,False
1,1533,hand_waving,upperArmR,3.8675360711440883,0.7454638683254343,0.7612689026742304,31.005885473968668,876.9713649819988,False
1,1533,hand_waving,thighR,-26.683024661848233,0.16341975889216784,0.31401260561922495,31.005885473968668,106.34189543765997,False
1,1533,hand_waving,shinR,-26.683024661848233,0.16341975889216784,0.31401260561922495,31.005885473968668,213.57481309084125,False
1,1534,hand_waving,chest,0.44788052493191105,0.9999338908972323,0.999802967913348,28.06813286366527,54.058269597250295,False
1,1534,hand_waving,upperArmL,-17.736973473513302,0.8343996199985226,0.36465875880876014,28.06813286366527,84.69790393946343,False
1,1534,hand_waving,hip,4.710622908981336,0.9947778187043946,0.9993234900883458,28.06813286366527,92.89822603342581,False
1,1534,hand_waving,thighL,-4.836248847283817,0.24353863298577677,0.3504229947210664,28.06813286366527,83.3315633923588,False
1,1534,hand_waving,shinL,-4.836248847283817,0.24353863298577677,0.3504229947210664,28.06813286366527,37.55994137554564,False
1,1534,hand_waving,upperArmR,4.226020193253051,0.8012217386810159,0.8200839634918071,28.06813286366527,259.2936398956869,False
1,1534,hand_waving,thighR,-19.76860308137438,0.26750135177729345,0.38030354688041323,28.06813286366527,97.90364887401944,False
1,1534,hand_waving,shinR,-19.76860308137438,0.26750135177729345,0.38030354688041323,28.06813286366527,215.92961911898004,False
1,1535,hand_waving,chest,1.8883683188952305,0.9999999782238091,0.9998326702423402,24.977705699517667,51.65757767382653,False
1,1535,hand_waving,upperArmL,-15.91894726207039,0.8454958538244628,0.3899033720603809,24.977705699517667,71.12458454714803,False
1,1535,hand_waving,hip,8.548533842674175,0.9947476773765921,0.9992129066377643,24.977705699517667,81.98733590870886,False
1,1535,hand_waving,thighL,-8.469417462175578,0.2336189166361425,0.3486555240215619,24.977705699517667,38.90493573821576,False
1,1535,hand_waving,shinL,-8.469417462175578,0.2336189166361425,0.3486555240215619,24.977705699517667,33.69969700555585,False
1,1535,hand_waving,upperArmR,-1.1296308294835908,0.8588253281906069,0.8780839486993658,24.977705699517667,125.4476365130989,False
1,1535,hand_waving,thighR,0.0010945544374727527,0.3968817507832702,0.4553135306890818,24.977705699517667,99.53294561379505,False
1,1535,hand_waving,shinR,0.0010945544374727527,0.3968817507832702,0.4553135306890818,24.977705699517667,212.7281977844008,False
1,1536,hand_waving,chest,2.3145153354008134,0.9999911226371208,0.9999198147334838,22.33767842671686,41.07426262082913,False
1,1536,hand_waving,upperArmL,-7.602885057187002,0.8593197096914192,0.4162867126143051,22.33767842671686,64.15328702528599,False
1,1536,hand_waving,hip,9.138295509687469,0.9940753837078273,0.9992125145971266,22.33767842671686,62.87666214805607,False
1,1536,hand_waving,thighL,-4.68560079263707,0.24151311040157486,0.3372171209629461,22.33767842671686,42.56470964541676,False
1,1536,hand_waving,shinL,-4.68560079263707,0.24151311040157486,0.3372171209629461,22.33767842671686,34.778125685505536,False
1,1536,hand_waving,upperArmR,0.502023403729997,0.9390979232662344,0.9307552535273524,22.33767842671686,352.5454802599643,False
1,1536,hand_waving,thighR,-1.9315284633819,0.47779030247259746,0.5396374656304268,22.33767842671686,101.16332615049545,False
1,1536,hand_waving,shinR,-1.9315284633819,0.47779030247259746,0.5396374656304268,22.33767842671686,230.2950888365064,False
1,1537,hand_waving,chest,2.9906858773239016,0.9999806797702925,0.9999858914932506,20.364300848022115,34.06978033621505,False
1,1537,hand_waving,upperArmL,-14.676867671297165,0.5925482926351738,0.44113351472130274,20.364300848022115,68.29941415921466,False
1,1537,hand_waving,hip,10.387533930137472,0.9947291331013068,0.9991506036942494,20.364300848022115,46.988443747645775,False
1,1537,hand_waving,thighL,7.358903186233322,0.24699746048218746,0.31791736290399825,20.364300848022115,50.78776929034574,False
1,1537,hand_waving,shinL,7.358903186233322,0.24699746048218746,0.31791736290399825,20.364300848022115,28.678956540008134,False
1,1537,hand_waving,upperArmR,-4.823182701712388,0.9708101682417617,0.9712729410625175,20.364300848022115,234.85599778886174,False
1,1537,hand_waving,thighR,-8.862044811927317,0.5193170629054271,0.6125849544983605,20.364300848022115,95.13869231506152,False
1,1537,hand_waving,shinR,-8.862044811927317,0.5193170629054271,0.6125849544983605,20.364300848022115,202.5520935583772,False
1,1538,hand_waving,chest,2.295966581178546,0.9999785666374245,0.9999995566316364,18.8153965192726,35.28558870078438,False
1,1538,hand_waving,upperArmL,-0.22564633449290136,0.9570750395175259,0.4675225779251573,18.8153965192726,122.32511583769974,False
1,1538,hand_waving,hip,10.173000845921552,0.9939037731993059,0.9990722176496367,18.8153965192726,42.567143156416755,False
1,1538,hand_waving,thighL,6.243024650715196,0.24918569324877907,0.3001060362968444,18.8153965192726,62.851804831292654,False
1,1538,hand_waving,shinL,6.243024650715196,0.24918569324877907,0.3001060362968444,18.8153965192726,34.82650322713221,False
1,1538,hand_waving,upperArmR,-8.132093393434268,0.9982065059041988,0.9938751447860271,18.8153965192726,161.7847461621442,False
1,1538,hand_waving,thighR,-8.225780529393992,0.5505247409709498,0.6685561967699967,18.8153965192726,81.02404819985173,False
1,1538,hand_waving,shinR,-8.225780529393992,0.5505247409709498,0.6685561967699967,18.8153965192726,143.74342156460497,False
1,1539,hand_waving,chest,2.965898836082391,0.9999869065768274,0.9999917112677326,17.43884686390414,31.794171198783065,False
1,1539,hand_waving,upperArmL,-12.500613249139075,0.5790580025927633,0.48706253125833937,17.43884686390414,129.4065172394745,False
1,1539,hand_waving,hip,11.895760495847407,0.9939280521990548,0.9990681340992372,17.43884686390414,35.4972641247399,False
1,1539,hand_waving,upperArmR,-7.073757081112809,0.9884821583835544,0.9999493373240727,17.43884686390414,190.1994054472835,False
1,1539,hand_waving,thighR,-7.05219735302272,0.5765911197868956,0.7061338191500057,17.43884686390414,88.40503662743176,False
1,1539,hand_waving,shinR,-7.05219735302272,0.5765911197868956,0.7061338191500057,17.43884686390414,115.61430463798007,False
1,1540,hand_waving,chest,4.39553052312676,0.9998595728739779,0.9999951669079583,16.322379163636146,34.775794301271205,False
1,1540,hand_waving,upperArmL,-15.964368072298429,0.6091192339635606,0.49972593900274936,16.322379163636146,104.89994875611731,False
1,1540,hand_waving,hip,11.787883180491548,0.9939854247907659,0.9991995060780746,16.322379163636146,31.884120999332172,False
1,1540,hand_waving,upperArmR,-7.460860295000096,0.9547016109671939,0.993115437604282,16.322379163636146,623.3930753036373,False
1,1540,hand_waving,thighR,-8.783709866634764,0.5514203216350563,0.7216439319012061,16.322379163636146,90.97985819717837,False
